Q1546,P36,Q39709
Q1546,P47,Q1527
Q1546,P47,Q1537
Q1546,P47,Q1204
Q1546,P47,Q1581
Q1546,P131,Q30
Q1546,P361,Q186545
Q23445,P461,Q23444
Q23445,P31,Q1075
Q3704940,P495,Q145
Q740732,P279,Q161928
Q1410,P190,Q334
Q1410,P1336,Q29
Q1410,P1336,Q145
Q1410,P30,Q46
Q1410,P47,Q29
Q1410,P206,Q4918
Q1410,P17,Q145
Q1410,P36,Q1410
Q1410,P1376,Q1410
Q40231,P279,Q189760
Q40231,P361,Q7163
Q180846,P279,Q1295201
Q1214,P17,Q30
Q1214,P47,Q1212
Q1214,P47,Q1261
Q1214,P47,Q829
Q1214,P131,Q30
Q789774,P279,Q44167
Q1178812,P495,Q183
Q3565868,P361,Q7590
Q1449,P190,Q1524
Q1449,P190,Q5092
Q1449,P17,Q38
Q1449,P17,Q142
Q1449,P31,Q515
Q4590598,P31,Q23392
Q690194,P1889,Q1630279
Q11019,P279,Q39546
Q11019,P101,Q11023
Q11457,P279,Q161
Q11457,P31,Q161
Q22698,P279,Q2221906
Q878249,P279,Q43229
Q2138622,P279,Q336
Q2138622,P2578,Q2095
Q6577515,P1441,Q40309
Q6577515,P106,Q16533
Q6577515,P802,Q41370
Q6577515,P3342,Q28730
Q6577515,P3342,Q41370
Q11456,P279,Q214609
Q836925,P279,Q10870555
Q80831,P186,Q670
Q80831,P186,Q663
Q80831,P186,Q753
Q599151,P31,Q192581
Q599151,P460,Q61022630
Q908656,P279,Q1775867
Q334,P31,Q515
Q334,P31,Q6256
Q334,P47,Q833
Q334,P47,Q252
Q334,P17,Q334
Q334,P1376,Q334
Q334,P530,Q16
Q334,P530,Q183
Q334,P530,Q408
Q334,P530,Q833
Q334,P530,Q148
Q334,P530,Q30
Q334,P530,Q145
Q334,P530,Q801
Q334,P530,Q142
Q334,P530,Q252
Q334,P530,Q664
Q334,P530,Q17
Q334,P530,Q928
Q334,P530,Q55
Q334,P530,Q96
Q334,P530,Q8646
Q334,P530,Q865
Q334,P530,Q869
Q334,P530,Q668
Q334,P530,Q902
Q334,P190,Q1410
Q334,P30,Q48
Q334,P36,Q334
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q27318,P279,Q1379672
Q169207,P279,Q83267
Q1420,P527,Q44167
Q1420,P527,Q2207370
Q1420,P618,Q39558
Q1420,P618,Q12725
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1542,Q61509
Q11563,P279,Q309314
Q43193,P366,Q651658
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q181114,P452,Q190117
Q181114,P17,Q30
Q181114,P159,Q30
Q181114,P1056,Q43193
Q181114,P1056,Q1420
Q181114,P1454,Q149789
Q181114,P199,Q30113
Q181114,P355,Q30113
Q181114,P495,Q30
Q8094,P1269,Q11663
Q7140084,P17,Q36
Q262,P17,Q262
Q262,P530,Q183
Q262,P530,Q801
Q262,P530,Q1016
Q262,P530,Q114
Q262,P530,Q142
Q262,P530,Q16
Q262,P530,Q229
Q262,P530,Q252
Q262,P530,Q43
Q262,P530,Q79
Q262,P530,Q833
Q262,P530,Q865
Q262,P530,Q878
Q262,P530,Q30
Q262,P530,Q96
Q262,P530,Q17
Q262,P530,Q668
Q262,P530,Q41
Q262,P530,Q148
Q262,P530,Q902
Q262,P530,Q28
Q262,P30,Q15
Q262,P47,Q1016
Q262,P463,Q7795
Q262,P31,Q6256
Q262,P206,Q4918
Q9828451,P279,Q28877
Q11299,P17,Q30
Q490,P31,Q515
Q490,P190,Q1297
Q490,P190,Q172
Q490,P190,Q8686
Q490,P190,Q456
Q490,P190,Q1794
Q490,P190,Q340
Q490,P190,Q956
Q490,P190,Q3130
Q490,P190,Q3141
Q490,P17,Q38
Q746628,P279,Q180516
Q3412485,P31,Q4830453
Q3412485,P17,Q408
Q3412485,P452,Q126793
Q1403377,P279,Q1368
Q1403377,P31,Q8142
Q628523,P279,Q11028
Q628523,P366,Q11024
Q628523,P1552,Q1530061
Q192581,P1889,Q656365
Q3565868,P361,Q7590
Q4175034,P425,Q49371
Q4175034,P279,Q192581
Q4175034,P361,Q11204
Q7696835,P31,Q43229
Q7696835,P31,Q151885
Q6949,P17,Q183
Q545861,P279,Q2761147
Q5167661,P279,Q151885
Q428148,P361,Q7163
Q428148,P461,Q902410
Q428148,P31,Q151885
Q208046,P31,Q46970
Q208046,P17,Q30
Q44782,P1889,Q283202
Q8486,P279,Q40050
Q8486,P495,Q96
Q6097,P279,Q61951
Q6097,P527,Q283
Q6097,P186,Q11002
Q6097,P186,Q283
Q2785824,P279,Q83267
Q381136,P1830,Q1475312
Q381136,P31,Q214339
Q381136,P1382,Q557880
Q216353,P279,Q82799
Q216353,P279,Q618779
Q42377797,P1542,Q424543
Q40867,P279,Q79529
Q207079,P1889,Q751300
Q6804218,P31,Q4830453
Q6804218,P156,Q898208
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q1391,P17,Q30
Q1391,P47,Q1393
Q1391,P47,Q1370
Q1391,P47,Q1400
Q1391,P150,Q5092
Q1391,P131,Q30
Q1391,P206,Q97
Q797,P17,Q30
Q797,P131,Q30
Q797,P206,Q98
Q22855,P1542,Q192270
Q1715,P190,Q23154
Q1715,P190,Q340
Q1715,P17,Q183
Q1715,P31,Q515
Q3579048,P460,Q941049
Q431289,P279,Q167270
Q219508,P31,Q4830453
Q219508,P414,Q13677
Q219508,P355,Q857063
Q219508,P17,Q30
Q219508,P1056,Q43183
Q219508,P1830,Q857063
Q17131110,P279,Q15978655
Q79782,P1552,Q11376
Q257022,P460,Q2850854
Q8016240,P710,Q41487
Q1255828,P279,Q179875
Q45,P30,Q46
Q45,P47,Q29
Q45,P31,Q6256
Q45,P122,Q7270
Q45,P463,Q41550
Q45,P17,Q45
Q45,P530,Q38
Q45,P530,Q155
Q45,P530,Q183
Q45,P530,Q408
Q45,P530,Q145
Q45,P530,Q29
Q45,P530,Q252
Q45,P530,Q77
Q45,P530,Q865
Q45,P530,Q30
Q45,P530,Q148
Q45,P530,Q668
Q45,P530,Q17
Q45,P530,Q902
Q45,P530,Q16
Q45,P530,Q28
Q162668,P1889,Q558363
Q193219,P279,Q1414816
Q42962,P1889,Q22656
Q42962,P1382,Q22656
Q374182,P31,Q151885
Q374182,P2579,Q8078
Q642189,P31,Q4830453
Q642189,P414,Q13677
Q642189,P740,Q36091
Q728646,P461,Q167037
Q8016240,P710,Q41487
Q1520777,P461,Q13649246
Q1520777,P279,Q9081
Q1520777,P460,Q9081
Q1664551,P31,Q151885
Q5165345,P31,Q41298
Q5165345,P495,Q30
Q186545,P17,Q30
Q186545,P131,Q30
Q186545,P31,Q82794
Q11204,P279,Q178706
Q11204,P527,Q4175034
Q37260,P279,Q11024
Q37260,P366,Q11024
Q37260,P1535,Q5
Q37260,P527,Q378408
Q2974437,P31,Q4830453
Q2974437,P159,Q16555
Q2974437,P17,Q30
Q11446,P366,Q7590
Q11446,P1889,Q35872
Q3196867,P279,Q2648051
Q3196867,P361,Q8134
Q183275,P159,Q1490
Q183275,P1056,Q418
Q183275,P1056,Q43183
Q183275,P1056,Q385378
Q183275,P17,Q17
Q25288,P279,Q11402
Q25288,P828,Q11412
Q25288,P461,Q6497624
Q25288,P1889,Q11423
Q25288,P4934,Q11423
Q22657,P186,Q45190
Q22657,P186,Q283
Q7216332,P279,Q309100
Q7216332,P279,Q748250
Q7216332,P460,Q309100
Q7216332,P1889,Q309100
Q7216332,P1382,Q748250
Q6736742,P495,Q30
Q1196314,P279,Q169489
Q11032,P279,Q28877
Q11032,P279,Q43229
Q11032,P279,Q4830453
Q160131,P425,Q720398
Q160131,P2283,Q274393
Q160131,P2283,Q44432
Q6394384,P17,Q145
Q32,P17,Q32
Q32,P530,Q142
Q32,P530,Q183
Q32,P530,Q31
Q32,P530,Q38
Q32,P530,Q865
Q32,P530,Q30
Q32,P530,Q148
Q32,P530,Q902
Q32,P530,Q28
Q32,P30,Q46
Q32,P463,Q41550
Q32,P47,Q183
Q32,P47,Q142
Q32,P47,Q31
Q32,P31,Q6256
Q1006,P31,Q6256
Q1006,P30,Q15
Q1006,P17,Q1006
Q1006,P530,Q183
Q1006,P530,Q34
Q1006,P530,Q865
Q1006,P530,Q30
Q1006,P530,Q148
Q1006,P122,Q7270
Q12177489,P279,Q215627
Q203567,P31,Q8142
Q203567,P17,Q1033
Q1121708,P279,Q2995644
Q1121708,P279,Q2995644
Q121117,P279,Q68
Q164256,P17,Q17
Q164256,P131,Q17
Q9510,P1552,Q468777
Q9510,P31,Q151885
Q9510,P1889,Q10494269
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q846570,P17,Q30
Q846570,P31,Q2472587
Q846570,P279,Q6266
Q846570,P279,Q215627
Q846570,P1889,Q463180
Q846570,P495,Q30
Q846570,P27,Q30
Q23640,P527,Q173253
Q23640,P527,Q37017
Q7804,P17,Q30
Q4539,P279,Q783794
Q4539,P1557,Q380962
Q157165,P31,Q151885
Q157165,P461,Q157470
Q1489259,P279,Q6266
Q162222,P17,Q183
Q79,P17,Q79
Q79,P530,Q16
Q79,P530,Q38
Q79,P530,Q155
Q79,P530,Q183
Q79,P530,Q801
Q79,P530,Q408
Q79,P530,Q1016
Q79,P530,Q1049
Q79,P530,Q142
Q79,P530,Q145
Q79,P530,Q252
Q79,P530,Q39
Q79,P530,Q43
Q79,P530,Q77
Q79,P530,Q229
Q79,P530,Q148
Q79,P530,Q262
Q79,P530,Q796
Q79,P530,Q833
Q79,P530,Q865
Q79,P530,Q878
Q79,P530,Q96
Q79,P530,Q664
Q79,P530,Q810
Q79,P530,Q17
Q79,P530,Q668
Q79,P530,Q114
Q79,P530,Q953
Q79,P530,Q28
Q79,P30,Q15
Q79,P30,Q48
Q79,P36,Q85
Q79,P361,Q7204
Q79,P47,Q1049
Q79,P47,Q1016
Q79,P47,Q801
Q79,P31,Q6256
Q79,P206,Q4918
Q79,P122,Q7270
Q796,P172,Q35323
Q796,P17,Q796
Q796,P530,Q30
Q796,P530,Q38
Q796,P530,Q408
Q796,P530,Q183
Q796,P530,Q155
Q796,P530,Q805
Q796,P530,Q794
Q796,P530,Q142
Q796,P530,Q145
Q796,P530,Q34
Q796,P530,Q43
Q796,P530,Q79
Q796,P530,Q252
Q796,P530,Q810
Q796,P530,Q817
Q796,P530,Q822
Q796,P530,Q865
Q796,P530,Q928
Q796,P530,Q148
Q796,P530,Q41
Q796,P530,Q668
Q796,P530,Q902
Q796,P530,Q28
Q796,P530,Q218
Q796,P30,Q48
Q796,P47,Q43
Q796,P47,Q810
Q796,P47,Q817
Q796,P47,Q794
Q796,P463,Q7795
Q796,P361,Q7204
Q796,P31,Q6256
Q1000,P30,Q15
Q1000,P31,Q6256
Q1000,P463,Q7795
Q1000,P463,Q7795
Q1000,P530,Q183
Q1000,P530,Q142
Q1000,P530,Q865
Q1000,P530,Q30
Q1000,P530,Q148
Q1000,P17,Q1000
Q1016,P17,Q1016
Q1016,P530,Q38
Q1016,P530,Q155
Q1016,P530,Q183
Q1016,P530,Q805
Q1016,P530,Q79
Q1016,P530,Q142
Q1016,P530,Q262
Q1016,P530,Q145
Q1016,P530,Q39
Q1016,P530,Q865
Q1016,P530,Q928
Q1016,P530,Q30
Q1016,P530,Q148
Q1016,P530,Q668
Q1016,P530,Q902
Q1016,P530,Q114
Q1016,P530,Q953
Q1016,P30,Q15
Q1016,P463,Q7795
Q1016,P47,Q79
Q1016,P47,Q1049
Q1016,P47,Q262
Q1016,P31,Q6256
Q1016,P206,Q4918
Q231043,P279,Q628523
Q7958,P3712,Q46744
Q319604,P31,Q215627
Q3423380,P31,Q41298
Q3423380,P495,Q142
Q7727,P527,Q11574
Q7727,P361,Q25235
Q616118,P495,Q30
Q194166,P279,Q43229
Q12959,P106,Q188094
Q12959,P27,Q142
Q12959,P31,Q5
Q12959,P937,Q90
Q161500,P2579,Q8134
Q81230,P31,Q4830453
Q81230,P159,Q64
Q81230,P452,Q11650
Q81230,P414,Q13677
Q81230,P17,Q183
Q81230,P740,Q64
Q81230,P1056,Q7397
Q152484,P31,Q4022
Q152484,P403,Q584
Q152484,P17,Q183
Q600164,P17,Q142
Q52618,P414,Q82059
Q52618,P17,Q34
Q1267889,P276,Q4022
Q1267889,P276,Q12284
Q1267889,P276,Q23397
Q7561,P462,Q23444
Q406,P17,Q43
Q406,P30,Q46
Q406,P190,Q64
Q406,P190,Q85
Q406,P190,Q16555
Q406,P190,Q3630
Q406,P190,Q8686
Q406,P190,Q1524
Q406,P190,Q34370
Q406,P190,Q641
Q406,P190,Q172
Q406,P190,Q84
Q406,P190,Q727
Q406,P190,Q1741
Q406,P190,Q612
Q37038,P279,Q11028
Q219416,P31,Q8148
Q207326,P279,Q2221906
Q207326,P361,Q54050
Q207326,P361,Q8502
Q54050,P527,Q207326
Q645292,P279,Q11460
Q645292,P366,Q349
Q674911,P31,Q4830453
Q674911,P17,Q183
Q157728,P17,Q183
Q157728,P186,Q41177
Q852162,P31,Q11424
Q852162,P495,Q30
Q179723,P279,Q628455
Q179723,P2283,Q729
Q179723,P2283,Q5
Q40231,P279,Q189760
Q40231,P361,Q7163
Q8454,P279,Q186361
Q26943,P17,Q34
Q891347,P17,Q34
Q3962655,P461,Q188572
Q255266,P461,Q333173
Q33959,P190,Q641
Q33959,P190,Q1461
Q33959,P17,Q142
Q33959,P17,Q142
Q1123417,P279,Q214609
Q40,P172,Q42884
Q40,P17,Q40
Q40,P1552,Q7174
Q40,P206,Q584
Q40,P530,Q38
Q40,P530,Q142
Q40,P530,Q183
Q40,P530,Q408
Q40,P530,Q114
Q40,P530,Q801
Q40,P530,Q148
Q40,P530,Q36704
Q40,P530,Q16
Q40,P530,Q252
Q40,P530,Q28
Q40,P530,Q39
Q40,P530,Q43
Q40,P530,Q739
Q40,P530,Q77
Q40,P530,Q865
Q40,P530,Q96
Q40,P530,Q17
Q40,P530,Q668
Q40,P530,Q41
Q40,P530,Q902
Q40,P30,Q46
Q40,P36,Q1741
Q40,P463,Q41550
Q40,P47,Q38
Q40,P47,Q39
Q40,P47,Q28
Q40,P47,Q183
Q40,P47,Q36704
Q40,P31,Q7270
Q40,P31,Q6256
Q40,P150,Q1741
Q40,P138,Q684
Q334800,P414,Q13677
Q334800,P17,Q30
Q334800,P1056,Q47719
Q920419,P461,Q1253258
Q3804644,P460,Q224322
Q3804644,P460,Q295525
Q3804644,P460,Q18195528
Q3804644,P460,Q397210
Q3804644,P460,Q399950
Q334401,P279,Q2143522
Q334401,P361,Q10566551
Q28813,P279,Q19
Q28813,P279,Q170028
Q28813,P279,Q83267
Q308859,P1382,Q2476929
Q308859,P279,Q1503443
Q308859,P3712,Q10566551
Q1741,P190,Q649
Q1741,P190,Q406
Q1741,P17,Q40
Q1741,P1376,Q40
Q1741,P131,Q40
Q336,P1056,Q9081
Q1527,P17,Q30
Q1527,P47,Q1904
Q1527,P47,Q1537
Q1527,P47,Q1546
Q1527,P47,Q1166
Q1527,P131,Q30
Q1527,P361,Q186545
Q43637,P2579,Q8134
Q2251595,P361,Q2526135
Q13473501,P279,Q43229
Q224225,P460,Q832635
Q128831,P17,Q30
Q128831,P452,Q418
Q128831,P1001,Q30
Q8067577,P31,Q4830453
Q8067577,P452,Q126793
Q40080,P279,Q468756
Q79719,P279,Q93288
Q1412698,P460,Q219314
Q1412698,P460,Q406781
Q26049,P414,Q13677
Q26049,P31,Q4830453
Q26049,P159,Q33486
Q26049,P17,Q30
Q340,P190,Q727
Q340,P190,Q1461
Q340,P190,Q490
Q340,P190,Q1524
Q340,P190,Q1715
Q340,P190,Q8686
Q340,P17,Q16
Q174984,P279,Q42848
Q174984,P1542,Q11028
Q50000,P279,Q2995644
Q2712697,P495,Q183
Q134514,P17,Q79
Q1345,P190,Q1794
Q1345,P17,Q30
Q1345,P1376,Q30
Q486269,P31,Q4830453
Q486269,P414,Q13677
Q486269,P17,Q30
Q486269,P1056,Q7397
Q486269,P793,Q152074
Q177634,P279,Q43229
Q134574,P279,Q39546
Q134574,P279,Q11019
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q726686,P361,Q730920
Q105,P279,Q573
Q105,P138,Q132
Q105,P138,Q199
Q105,P138,Q200
Q105,P156,Q127
Q105,P155,Q132
Q105,P361,Q23387
Q161500,P2579,Q8134
Q234452,P460,Q230575
Q234452,P460,Q765293
Q234452,P460,Q6016699
Q21809354,P17,Q36
Q4182927,P279,Q160117
Q5245917,P495,Q30
Q2093070,P460,Q15898089
Q179661,P279,Q31207
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q8386,P279,Q79529
Q8386,P1889,Q12140
Q204711,P1001,Q30
Q204711,P17,Q30
Q129238,P279,Q4830453
Q157165,P31,Q151885
Q157165,P461,Q157470
Q664609,P31,Q82794
Q664609,P527,Q166131
Q189960,P17,Q145
Q131841,P361,Q9420
Q131841,P279,Q151885
Q131841,P460,Q151885
Q1641044,P31,Q4830453
Q1641044,P159,Q3630
Q1641044,P17,Q252
Q1641044,P1056,Q42501
Q1570182,P279,Q214609
Q735,P361,Q11042
Q174219,P279,Q214609
Q174219,P279,Q8148
Q217974,P31,Q5
Q217974,P27,Q155
Q217974,P413,Q280658
Q217974,P1532,Q155
Q1440516,P460,Q584189
Q1440516,P460,Q219022
Q55,P1889,Q102911
Q55,P530,Q38
Q55,P530,Q408
Q55,P530,Q183
Q55,P530,Q801
Q55,P530,Q43
Q55,P530,Q334
Q55,P530,Q31
Q55,P530,Q794
Q55,P530,Q833
Q55,P530,Q252
Q55,P530,Q96
Q55,P530,Q77
Q55,P530,Q865
Q55,P530,Q30
Q55,P530,Q17
Q55,P530,Q148
Q55,P530,Q41
Q55,P530,Q28
Q55,P30,Q46
Q55,P36,Q727
Q55,P463,Q41550
Q55,P463,Q7804
Q55,P47,Q183
Q55,P47,Q31
Q55,P31,Q6256
Q55,P150,Q25528
Q36794,P527,Q35473
Q5322166,P425,Q82604
Q82604,P3095,Q5322166
Q801,P530,Q30
Q801,P530,Q16
Q801,P530,Q148
Q801,P530,Q79
Q801,P530,Q794
Q801,P530,Q810
Q801,P530,Q668
Q801,P530,Q17
Q801,P530,Q142
Q801,P530,Q145
Q801,P530,Q41
Q801,P530,Q183
Q801,P530,Q38
Q801,P530,Q408
Q801,P530,Q43
Q801,P530,Q928
Q801,P530,Q229
Q801,P530,Q334
Q801,P530,Q155
Q801,P530,Q20
Q801,P530,Q419
Q801,P530,Q739
Q801,P530,Q40
Q801,P530,Q846
Q801,P530,Q15180
Q801,P530,Q954
Q801,P530,Q55
Q801,P530,Q96
Q801,P530,Q218
Q801,P530,Q33
Q801,P530,Q878
Q801,P530,Q77
Q801,P530,Q717
Q801,P530,Q1033
Q801,P530,Q39
Q801,P530,Q262
Q801,P530,Q865
Q801,P530,Q953
Q801,P530,Q34
Q801,P530,Q36
Q801,P530,Q31
Q801,P530,Q28
Q801,P206,Q4918
Q801,P463,Q41550
Q801,P47,Q810
Q801,P47,Q79
Q801,P47,Q822
Q801,P47,Q229
Q801,P17,Q801
Q801,P30,Q48
Q801,P31,Q6256
Q801,P361,Q7204
Q486306,P17,Q30
Q943,P31,Q1075
Q943,P279,Q9128
Q178706,P279,Q43229
Q178706,P1889,Q1664720
Q18195528,P460,Q3804644
Q18195528,P460,Q224322
Q18195528,P460,Q397210
Q18195528,P460,Q399950
Q216774,P31,Q151885
Q1530061,P279,Q9492
Q6821213,P461,Q194489
Q875267,P31,Q374182
Q10675206,P279,Q214609
Q388338,P425,Q10756188
Q388338,P279,Q43845
Q4503831,P279,Q706622
Q4503831,P1382,Q706622
Q181600,P279,Q5
Q161,P279,Q214609
Q161,P366,Q28823
Q779,P17,Q30
Q779,P47,Q771
Q779,P36,Q33486
Q779,P131,Q30
Q779,P206,Q97
Q27318,P279,Q1379672
Q39709,P17,Q30
Q39709,P131,Q1546
Q39709,P1376,Q1546
Q188577,P31,Q211364
Q1036056,P31,Q4830453
Q1036056,P17,Q30
Q1036056,P1056,Q2095
Q12117,P279,Q2995529
Q373085,P279,Q599151
Q1464948,P31,Q11424
Q1464948,P495,Q30
Q1420,P527,Q44167
Q1420,P527,Q2207370
Q1420,P618,Q39558
Q1420,P618,Q12725
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1542,Q61509
Q11432,P527,Q39552
Q11432,P527,Q39297
Q11432,P527,Q11466
Q910866,P31,Q4830453
Q910866,P414,Q13677
Q910866,P17,Q30
Q2922301,P279,Q11461
Q623319,P279,Q8502
Q186361,P461,Q618779
Q186361,P279,Q2995644
Q168182,P461,Q36402
Q168182,P361,Q573
Q168182,P156,Q283102
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q319622,P279,Q1527264
Q14620,P361,Q413
Q14620,P2578,Q9128
Q36704,P30,Q46
Q36704,P47,Q38
Q36704,P47,Q41
Q36704,P47,Q28
Q36704,P47,Q218
Q36704,P47,Q40
Q36704,P530,Q40
Q36704,P530,Q38
Q36704,P530,Q15180
Q36704,P530,Q183
Q36704,P17,Q36704
Q36704,P122,Q7270
Q36704,P206,Q4918
Q4821052,P31,Q5
Q4821052,P27,Q183
Q4821052,P20,Q1794
Q537098,P425,Q43015
Q537098,P279,Q43845
Q1824206,P361,Q8148
Q1123399,P31,Q4830453
Q1123399,P414,Q13677
Q1123760,P17,Q142
Q192628,P279,Q10990
Q330284,P2579,Q8134
Q8441,P461,Q467
Q8441,P361,Q8436
Q810,P17,Q810
Q810,P530,Q183
Q810,P530,Q801
Q810,P530,Q408
Q810,P530,Q878
Q810,P530,Q796
Q810,P530,Q833
Q810,P530,Q865
Q810,P530,Q96
Q810,P530,Q41
Q810,P530,Q79
Q810,P530,Q902
Q810,P30,Q48
Q810,P47,Q801
Q810,P47,Q796
Q810,P361,Q7204
Q810,P31,Q6256
Q577,P527,Q5151
Q946865,P1889,Q796919
Q483453,P1889,Q43483
Q483453,P366,Q208195
Q1751574,P527,Q3196867
Q36963,P279,Q192581
Q163446,P527,Q28823
Q189964,P279,Q28823
Q210047,P17,Q155
Q210047,P414,Q13677
Q210047,P1056,Q22656
Q102066,P279,Q9081
Q37836,P17,Q30
Q1393,P17,Q30
Q1393,P47,Q1400
Q1393,P47,Q1391
Q1393,P131,Q30
Q1393,P206,Q97
Q21195,P527,Q34
Q21195,P527,Q20
Q21195,P31,Q82794
Q21195,P706,Q46
Q21195,P17,Q34
Q21195,P17,Q20
Q303521,P17,Q20
Q25161472,P31,Q41298
Q25161472,P495,Q30
Q25161472,P921,Q4830453
Q1459595,P31,Q4830453
Q1459595,P414,Q13677
Q1459595,P1056,Q131207
Q1459595,P17,Q30
Q33,P38,Q203354
Q33,P17,Q33
Q33,P530,Q16
Q33,P530,Q38
Q33,P530,Q183
Q33,P530,Q408
Q33,P530,Q142
Q33,P530,Q801
Q33,P530,Q17
Q33,P530,Q20
Q33,P530,Q34
Q33,P530,Q43
Q33,P530,Q833
Q33,P530,Q865
Q33,P530,Q96
Q33,P530,Q30
Q33,P530,Q794
Q33,P530,Q41
Q33,P530,Q148
Q33,P530,Q28
Q33,P30,Q46
Q33,P463,Q41550
Q33,P47,Q34
Q33,P47,Q20
Q33,P47,Q15180
Q33,P31,Q6256
Q2627150,P17,Q145
Q7108,P279,Q11016
Q878249,P279,Q43229
Q18395343,P31,Q4830453
Q18395343,P17,Q30
Q18395343,P127,Q7414
Q584,P974,Q152484
Q584,P974,Q629218
Q584,P31,Q1267889
Q584,P30,Q46
Q584,P17,Q39
Q584,P17,Q40
Q584,P17,Q183
Q584,P17,Q142
Q584,P17,Q55
Q584,P205,Q39
Q584,P205,Q183
Q584,P205,Q55
Q584,P205,Q142
Q133346,P1889,Q1355821
Q586,P1376,Q183
Q586,P190,Q34217
Q586,P30,Q46
Q586,P31,Q515
Q586,P17,Q183
Q586,P17,Q142
Q586,P206,Q584
Q213832,P17,Q145
Q213832,P31,Q3957
Q697279,P279,Q49848
Q1123823,P31,Q22687
Q1123823,P31,Q4830453
Q1123823,P17,Q33
Q157470,P31,Q151885
Q157470,P461,Q157165
Q170984,P31,Q80071
Q10566551,P461,Q104493
Q10566551,P1552,Q190258
Q10566551,P1889,Q2526135
Q1400,P17,Q30
Q1400,P47,Q1393
Q1400,P47,Q1391
Q1400,P47,Q1397
Q1400,P47,Q1904
Q1400,P131,Q30
Q1400,P206,Q97
Q854383,P495,Q55
Q854383,P186,Q283
Q2902809,P279,Q8142
Q229,P17,Q229
Q229,P122,Q7270
Q229,P30,Q48
Q229,P30,Q46
Q229,P530,Q16
Q229,P530,Q38
Q229,P530,Q183
Q229,P530,Q408
Q229,P530,Q41
Q229,P530,Q801
Q229,P530,Q145
Q229,P530,Q20
Q229,P530,Q262
Q229,P530,Q36
Q229,P530,Q79
Q229,P530,Q817
Q229,P530,Q865
Q229,P530,Q30
Q229,P530,Q148
Q229,P530,Q902
Q229,P530,Q28
Q229,P206,Q4918
Q229,P47,Q801
Q229,P31,Q6256
Q229,P361,Q7204
Q193078,P279,Q481609
Q193078,P1889,Q1064904
Q193078,P828,Q171558
Q37726,P1889,Q8473
Q7944,P1542,Q167903
Q7944,P1542,Q3839081
Q7944,P2579,Q83371
Q4817884,P495,Q30
Q828224,P111,Q36253
Q736,P36,Q2900
Q736,P47,Q419
Q736,P47,Q739
Q736,P31,Q6256
Q736,P463,Q7795
Q736,P463,Q7795
Q736,P17,Q736
Q736,P530,Q155
Q736,P530,Q183
Q736,P530,Q408
Q736,P530,Q717
Q736,P530,Q739
Q736,P530,Q77
Q736,P530,Q833
Q736,P530,Q865
Q736,P530,Q96
Q736,P530,Q30
Q736,P530,Q794
Q736,P530,Q148
Q736,P122,Q7270
Q739,P47,Q736
Q739,P47,Q804
Q739,P47,Q419
Q739,P47,Q717
Q739,P47,Q155
Q739,P31,Q7270
Q739,P31,Q6256
Q739,P530,Q16
Q739,P530,Q38
Q739,P530,Q155
Q739,P530,Q183
Q739,P530,Q408
Q739,P530,Q801
Q739,P530,Q142
Q739,P530,Q252
Q739,P530,Q29
Q739,P530,Q419
Q739,P530,Q717
Q739,P530,Q736
Q739,P530,Q40
Q739,P530,Q77
Q739,P530,Q833
Q739,P530,Q865
Q739,P530,Q96
Q739,P530,Q17
Q739,P530,Q668
Q739,P530,Q41
Q739,P530,Q902
Q739,P530,Q804
Q739,P530,Q20
Q739,P122,Q7270
Q739,P17,Q739
Q739,P1889,Q766625
Q467,P461,Q8441
Q224168,P460,Q440539
Q5132340,P31,Q4830453
Q3365072,P159,Q90
Q3365072,P31,Q4830453
Q3365072,P17,Q142
Q3365072,P740,Q90
Q3365072,P793,Q161500
Q931723,P31,Q5
Q931723,P27,Q145
Q931723,P20,Q84
Q968,P17,Q183
Q968,P30,Q46
Q706622,P31,Q151885
Q706622,P1382,Q4503831
Q706622,P527,Q4503831
Q431289,P279,Q167270
Q6570217,P360,Q8171
Q157470,P31,Q151885
Q157470,P461,Q157165
Q1096,P279,Q11426
Q1096,P31,Q79529
Q188652,P31,Q11424
Q188652,P495,Q30
Q188652,P915,Q1345
Q188652,P840,Q1400
Q2376848,P31,Q4830453
Q2376848,P31,Q43229
Q2376848,P159,Q84
Q1282130,P414,Q13677
Q1282130,P31,Q4830453
Q1282130,P17,Q739
Q1282130,P1056,Q22656
Q102911,P31,Q82794
Q102911,P17,Q55
Q102911,P131,Q55
Q102911,P1889,Q55
Q9081,P279,Q492
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P460,Q1520777
Q28823,P279,Q214609
Q28823,P279,Q28877
Q28823,P186,Q161
Q28823,P366,Q11460
Q11035,P279,Q11019
